#;Número de artículo;Descripción;Fecha de contabilización;Documento;Cantidad;Cantidad.1;Unidad de meINGRESOSda;Tonelada;Clasificación;Procedencia
CARTULINA;100300001;Cartulina Husky -- C-8 200 gramos 25 x 36;24/10/2025;INGRESOS;1000.0;1000.0;hoja(s);0.116078;C8-25H;LOCAL
CARTULINA;100300004;Cartulina Husky -- C-10 230 gramos 25 x 36;7/10/2025;INGRESOS;15200.0;15200.0;hoja(s);2.02904344;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;1/10/2025;INGRESOS;800.0;800.0;hoja(s);0.1127506;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;7/10/2025;INGRESOS;800.0;800.0;hoja(s);0.1127506;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;21/10/2025;INGRESOS;23100.0;23100.0;hoja(s);3.255673575;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;21/10/2025;INGRESOS;4600.0;4600.0;hoja(s);0.64831595;C10-25H;LOCAL
CARTULINA;100300006;Cartulina Husky -- C-10 230 gramos 30 x 40;7/10/2025;INGRESOS;2400.0;2400.0;hoja(s);0.427353984;C10-30H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;1/10/2025;INGRESOS;500.0;500.0;hoja(s);0.07835265;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;7/10/2025;INGRESOS;1000.0;1000.0;hoja(s);0.1567053;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;21/10/2025;INGRESOS;1500.0;1500.0;hoja(s);0.23505795;C12-25H;LOCAL
CARTULINA;100300009;Cartulina Husky -- C-12 270 gramos 25 x 38;1/10/2025;INGRESOS;1000.0;1000.0;hoja(s);0.16544925;C12-25H;LOCAL
CARTULINA;100300009;Cartulina Husky -- C-12 270 gramos 25 x 38;10/10/2025;INGRESOS;1250.0;1250.0;hoja(s);0.206811563;C12-25H;LOCAL
CARTULINA;100300010;Cartulina Husky -- C-12 270 gramos 30 x 40;21/10/2025;INGRESOS;600.0;600.0;hoja(s);0.125419104;C12-30H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;14/10/2025;INGRESOS;14400.0;14400.0;hoja(s);2.647188;C14-25H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;21/10/2025;INGRESOS;13000.0;13000.0;hoja(s);2.3898225;C14-25H;LOCAL
CARTULINA;100300012;Cartulina Husky -- C-14 300 gramos 30 x 40;21/10/2025;INGRESOS;1100.0;1100.0;hoja(s);0.25548336;C14-30H;LOCAL
CARTULINA;100300013;Cartulina Husky -- C-16 350 gramos 25 x 38;23/10/2025;INGRESOS;4300.0;4300.0;hoja(s);0.922226375;C16-25H;LOCAL
CARTULINA;100300704;Cartulina FBB Zenith LOCAL -- C-16 270 gramos 25 x 36;27/10/2025;INGRESOS;15000.0;15000.0;hoja(s);2.3505795;C16-25;LOCAL
CARTULINA;100300996;Cartulina FBB Zenith LOCAL -- C-18 295 gramos 25 x 36;9/10/2025;INGRESOS;4600.0;4600.0;hoja(s);0.78758923;C18-25;LOCAL
CARTULINA;100300996;Cartulina FBB Zenith LOCAL -- C-18 295 gramos 25 x 36;21/10/2025;INGRESOS;2100.0;2100.0;hoja(s);0.359551605;C18-25;LOCAL
CARTULINA;100301871;Cartulina SPARK C-12 200 gr 25 X 38;10/10/2025;INGRESOS;200.0;200.0;hoja(s);0.024511;Papesp;LOCAL
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);22/10/2025;INGRESOS;165340.0;165340.0;METROS;22.5730435;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);23/10/2025;INGRESOS;0.0;0.0;METROS;0.0;C13.6-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;INGRESOS;280730.0;280730.0;METROS;45.45720525;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;INGRESOS;0.0;0.0;METROS;0.0;C16.3-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;23/10/2025;INGRESOS;55515.0;55515.0;METROS;10.75186763;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;23/10/2025;INGRESOS;0.0;0.0;METROS;0.0;C19-25;IMPORTACION
CARTULINA;100304510;Cartulina FBB DUPLEX MIRABELL -- C-17 320 gramos  22 x 38.5;31/10/2025;INGRESOS;120643.0;120643.0;PLIEGOS;21.09613763;COLGATE-150;IMPORTACION
CARTULINA;100304563;Rollo Cartulina Nine Dragons C - 12 205 g ancho 25 (29-89);22/10/2025;INGRESOS;355990.0;355990.0;METROS;46.34099825;C12-25;IMPORTACION
CARTULINA;100304563;Rollo Cartulina Nine Dragons C - 12 205 g ancho 25 (29-89);23/10/2025;INGRESOS;0.0;0.0;METROS;0.0;C12-25;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;1/10/2025;INGRESOS;141052.0;141052.0;METROS;18.6294429;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;INGRESOS;140952.0;140952.0;METROS;18.6162354;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;INGRESOS;0.0;0.0;METROS;0.0;OLMECA;IMPORTACION
CARTULINA;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;31/10/2025;INGRESOS;133067.0;133067.0;METROS;19.82312406;FOSFORERA;IMPORTACION
CARTULINA;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;31/10/2025;INGRESOS;125974.0;125974.0;METROS;18.76647275;FOSFORERA;IMPORTACION
CARTULINA;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;31/10/2025;INGRESOS;0.0;0.0;METROS;0.0;FOSFORERA;IMPORTACION
CARTULINA;100304640;Rollo Cartulina OBAFREE --  C-15 230 g ancho 25.5;31/10/2025;INGRESOS;-125974.0;125974.0;METROS;-18.76647275;FOSFORERA;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;23/10/2025;INGRESOS;53125.0;53125.0;METROS;11.93522188;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;23/10/2025;INGRESOS;0.0;0.0;METROS;0.0;C19-29;IMPORTACION
CARTULINA;100305981;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  28 x 34;10/10/2025;INGRESOS;183299.0;183299.0;PLIEGOS;33.77425142;COLGATE-75;IMPORTACION
CARTULINA;100305981;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  28 x 34;10/10/2025;INGRESOS;0.0;0.0;PLIEGOS;0.0;COLGATE-75;IMPORTACION
CARTULINA;100305981;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  28 x 34;31/10/2025;INGRESOS;307030.0;307030.0;PLIEGOS;56.5726404;COLGATE-75;IMPORTACION
CARTULINA;100305982;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  20 x 32.5;10/10/2025;INGRESOS;43018.0;43018.0;PLIEGOS;5.411931112;COLGATE-100;IMPORTACION
CARTULINA;100305982;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  20 x 32.5;10/10/2025;INGRESOS;0.0;0.0;PLIEGOS;0.0;COLGATE-100;IMPORTACION
CARTULINA;100305982;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  20 x 32.5;31/10/2025;INGRESOS;133322.0;133322.0;PLIEGOS;16.7727342;COLGATE-100;IMPORTACION
CARTULINA;100305983;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  25.5 x 36.5;10/10/2025;INGRESOS;32292.0;32292.0;PLIEGOS;5.817235914;COLGATE-50;IMPORTACION
CARTULINA;100305983;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  25.5 x 36.5;10/10/2025;INGRESOS;0.0;0.0;PLIEGOS;0.0;COLGATE-50;IMPORTACION
CARTULINA;100305983;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  25.5 x 36.5;31/10/2025;INGRESOS;149794.0;149794.0;PLIEGOS;26.98461032;COLGATE-50;IMPORTACION
CARTULINA;100305984;Cartulina FBB DUPLEX MIRABELL -- C-16 300 gramos  25 x 34;31/10/2025;INGRESOS;29003.0;29003.0;PLIEGOS;4.771451747;COLGATE-22;IMPORTACION
CARTULINA;100305985;Cartulina FBB DUPLEX MIRABELL -- C-17 320 gramos  21.5 x 35;31/10/2025;INGRESOS;70251.0;70251.0;PLIEGOS;10.91381095;COLGATE-125;IMPORTACION
CARTULINA;100305987;Cartulina SPARK C-12 200 gr 30 X 40;10/10/2025;INGRESOS;200.0;200.0;PLIEGOS;0.03096768;SPARK;LOCAL
CARTULINA;100305996;Cartulina SPARK -- C-16 250 gramos 25 X 38;21/10/2025;INGRESOS;12600.0;12600.0;hoja(s);1.9306413;SPARK;LOCAL
CARTULINA;100305996;Cartulina SPARK -- C-16 250 gramos 25 X 38;24/10/2025;INGRESOS;800.0;800.0;hoja(s);0.1225804;SPARK;LOCAL
CARTULINA;100305997;Cartulina SPARK -- C-16 250 gramos 25 X 36;21/10/2025;INGRESOS;10000.0;10000.0;hoja(s);1.45161;SPARK;LOCAL
CARTULINA;100305997;Cartulina SPARK -- C-16 250 gramos 25 X 36;24/10/2025;INGRESOS;600.0;600.0;hoja(s);0.0870966;SPARK;LOCAL
CARTULINA;100306002;Cartulina FBB DRAGONS YA ESTÁ -- C-16.3 255 gramos  39.5 x 25;31/10/2025;INGRESOS;143000.0;143000.0;PLIEGOS;23.23168741;YA ESTA;IMPORTACION
CARTULINA;100306003;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 28.5;23/10/2025;INGRESOS;123195.0;123195.0;METROS;22.74111943;C16.3-28.5;IMPORTACION
CARTULINA;100306003;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 28.5;23/10/2025;INGRESOS;0.0;0.0;METROS;0.0;C16.3-28.5;IMPORTACION
PAPEL;100600003;Papel Bond 55 gramos -- 26 x 34;7/10/2025;INGRESOS;1000.0;1000.0;PLIEGOS;0.0313269;Bond;LOCAL
PAPEL;100600005;Papel Bond 75 gramos -- 22 x 34;1/10/2025;INGRESOS;3000.0;3000.0;PLIEGOS;0.10834965;Bond;LOCAL
PAPEL;100600005;Papel Bond 75 gramos -- 22 x 34;9/10/2025;INGRESOS;6000.0;6000.0;PLIEGOS;0.2166993;Bond;LOCAL
PAPEL;100600005;Papel Bond 75 gramos -- 22 x 34;21/10/2025;INGRESOS;7500.0;7500.0;PLIEGOS;0.270874125;Bond;LOCAL
PAPEL;100600011;Papel Bond 90 gramos -- 22 x 34;7/10/2025;INGRESOS;2000.0;2000.0;PLIEGOS;0.08667972;Bond;LOCAL
PAPEL;100600018;Papel Bond 60 gramos -- 21 x 30;1/10/2025;INGRESOS;126000.0;126000.0;PLIEGOS;3.07046376;Bond;LOCAL
PAPEL;100600018;Papel Bond 60 gramos -- 21 x 30;9/10/2025;INGRESOS;63300.0;63300.0;PLIEGOS;1.542542508;Bond;LOCAL
PAPEL;100600018;Papel Bond 60 gramos -- 21 x 30;15/10/2025;INGRESOS;38500.0;38500.0;PLIEGOS;0.93819726;Bond;LOCAL
PAPEL;100600018;Papel Bond 60 gramos -- 21 x 30;21/10/2025;INGRESOS;-38500.0;38500.0;PLIEGOS;-0.93819726;Bond;LOCAL
PAPEL;100600018;Papel Bond 60 gramos -- 21 x 30;21/10/2025;INGRESOS;38500.0;38500.0;PLIEGOS;0.93819726;Bond;LOCAL
PAPEL;100600020;Papel Couche Brillante B-60 -- 90 gramos  25 x 36;24/10/2025;INGRESOS;39000.0;39000.0;PLIEGOS;2.0371689;Couche;LOCAL
PAPEL;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;9/10/2025;INGRESOS;5000.0;5000.0;PLIEGOS;0.2611755;Couche;LOCAL
PAPEL;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;21/10/2025;INGRESOS;6000.0;6000.0;PLIEGOS;0.3134106;Couche;LOCAL
PAPEL;100600021;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 36;21/10/2025;INGRESOS;12250.0;12250.0;PLIEGOS;0.639879975;Couche;LOCAL
PAPEL;100600023;Papel Couche Brillante - 1 Cara - B-60 -- 90 gramos  25 x 38;9/10/2025;INGRESOS;3000.0;3000.0;PLIEGOS;0.16544925;Couche;LOCAL
PAPEL;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;15/10/2025;INGRESOS;6750.0;6750.0;PLIEGOS;0.411351413;Couche;LOCAL
PAPEL;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;21/10/2025;INGRESOS;-6750.0;6750.0;PLIEGOS;-0.411351413;Couche;LOCAL
PAPEL;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;21/10/2025;INGRESOS;6750.0;6750.0;PLIEGOS;0.411351413;Couche;LOCAL
PAPEL;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;23/10/2025;INGRESOS;63500.0;63500.0;PLIEGOS;3.869750325;Couche;LOCAL
PAPEL;100600026;Papel Couche Brillante B-70 -- 105 gramos  25 x 36;24/10/2025;INGRESOS;5250.0;5250.0;PLIEGOS;0.319939988;Couche;LOCAL
PAPEL;100600029;Papel Couche Brillante B-80 -- 115 gramos  25 x 36;24/10/2025;INGRESOS;1750.0;1750.0;PLIEGOS;0.116803488;Couche;LOCAL
PAPEL;100600030;Papel Couche Brillante B-80 -- 115 gramos  30 x40;1/10/2025;INGRESOS;8250.0;8250.0;PLIEGOS;0.581370281;Couche;LOCAL
PAPEL;100600030;Papel Couche Brillante B-80 -- 115 gramos  30 x40;7/10/2025;INGRESOS;500.0;500.0;PLIEGOS;0.035234563;Couche;LOCAL
PAPEL;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;7/10/2025;INGRESOS;7000.0;7000.0;PLIEGOS;0.5687822;Couche;LOCAL
PAPEL;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;21/10/2025;INGRESOS;11000.0;11000.0;PLIEGOS;0.8938006;Couche;LOCAL
PAPEL;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;21/10/2025;INGRESOS;7500.0;7500.0;PLIEGOS;0.6094095;Couche;LOCAL
PAPEL;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;23/10/2025;INGRESOS;3250.0;3250.0;PLIEGOS;0.26407745;Couche;LOCAL
PAPEL;100600032;Papel Couche Brillante B-100 -- 140 gramos  25 x 36;24/10/2025;INGRESOS;6000.0;6000.0;PLIEGOS;0.4875276;Couche;LOCAL
PAPEL;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;1/10/2025;INGRESOS;3500.0;3500.0;PLIEGOS;0.30025975;Couche;LOCAL
PAPEL;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;7/10/2025;INGRESOS;7000.0;7000.0;PLIEGOS;0.6005195;Couche;LOCAL
PAPEL;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;10/10/2025;INGRESOS;6750.0;6750.0;PLIEGOS;0.579072375;Couche;LOCAL
PAPEL;100600033;Papel Couche Brillante B-100 -- 140 gramos  25 x 38;21/10/2025;INGRESOS;500.0;500.0;PLIEGOS;0.04289425;Couche;LOCAL
PAPEL;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;1/10/2025;INGRESOS;500.0;500.0;PLIEGOS;0.05419344;Couche;LOCAL
PAPEL;100600034;Papel Couche Brillante B-100 -- 140 gramos  30 x 40;7/10/2025;INGRESOS;1000.0;1000.0;PLIEGOS;0.10838688;Couche;LOCAL
PAPEL;100600043;Papel Bond 75 gramos -- 26 x 38;10/10/2025;INGRESOS;500.0;500.0;PLIEGOS;0.023903178;Bond;LOCAL
PAPEL;100600045;Papel Couche Brillante B-80 -- 115 gramos  30 x 40;1/10/2025;INGRESOS;7500.0;7500.0;PLIEGOS;0.6677406;Couche;LOCAL
PAPEL;100600045;Papel Couche Brillante B-80 -- 115 gramos  30 x 40;7/10/2025;INGRESOS;7750.0;7750.0;PLIEGOS;0.68999862;Couche;LOCAL
PAPEL;100600045;Papel Couche Brillante B-80 -- 115 gramos  30 x 40;10/10/2025;INGRESOS;4750.0;4750.0;PLIEGOS;0.42290238;Couche;LOCAL
PAPEL;100600045;Papel Couche Brillante B-80 -- 115 gramos  30 x 40;24/10/2025;INGRESOS;4500.0;4500.0;PLIEGOS;0.40064436;Couche;LOCAL
PAPEL;100600093;Cartulina Husky C-8 -- 200 gramos 25 x 38;10/10/2025;INGRESOS;800.0;800.0;PLIEGOS;0.098044;C8-25H;LOCAL
PAPEL;100600149;113 Sundance Cover FELT -- 176 gramos 26 x 40;21/10/2025;INGRESOS;1000.0;1000.0;PLIEGOS;0.11801856;Varios;IMPORTACION
PAPEL;100600154;Papel Bond 75 gramos -- 26 x 34;15/10/2025;INGRESOS;219900.0;219900.0;PLIEGOS;9.406026349;Bond;LOCAL
PAPEL;100600154;Papel Bond 75 gramos -- 26 x 34;21/10/2025;INGRESOS;-219900.0;219900.0;PLIEGOS;-9.406026349;Bond;LOCAL
PAPEL;100600154;Papel Bond 75 gramos -- 26 x 34;21/10/2025;INGRESOS;220000.0;220000.0;PLIEGOS;9.41030376;Bond;LOCAL
CARTULINA;100300001;Cartulina Husky -- C-8 200 gramos 25 x 36;27/10/2025;CONSUMOS;-1000.0;1000.0;hoja(s);0.116078;C8-25H;LOCAL
CARTULINA;100300004;Cartulina Husky -- C-10 230 gramos 25 x 36;10/10/2025;CONSUMOS;-15200.0;15200.0;hoja(s);2.02904344;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;7/10/2025;CONSUMOS;-800.0;800.0;hoja(s);0.1127506;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;7/10/2025;CONSUMOS;800.0;800.0;hoja(s);-0.1127506;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;7/10/2025;CONSUMOS;-800.0;800.0;hoja(s);0.1127506;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;7/10/2025;CONSUMOS;800.0;800.0;hoja(s);-0.1127506;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;22/10/2025;CONSUMOS;-18400.0;18400.0;hoja(s);2.5932638;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;22/10/2025;CONSUMOS;-4700.0;4700.0;hoja(s);0.662409775;C10-25H;LOCAL
CARTULINA;100300005;Cartulina Husky -- C-10 230 gramos 25 x 38;22/10/2025;CONSUMOS;-900.0;900.0;hoja(s);0.126844425;C10-25H;LOCAL
CARTULINA;100300006;Cartulina Husky -- C-10 230 gramos 30 x 40;10/10/2025;CONSUMOS;-600.0;600.0;hoja(s);0.106838496;C10-30H;LOCAL
CARTULINA;100300006;Cartulina Husky -- C-10 230 gramos 30 x 40;10/10/2025;CONSUMOS;-1800.0;1800.0;hoja(s);0.320515488;C10-30H;LOCAL
CARTULINA;100300007;Cartulina Husky -- C-12 270 gramos 25 x 41.5 (29-89);22/10/2025;CONSUMOS;-35750.0;35750.0;hoja(s);6.460321725;C12-25H;LOCAL
CARTULINA;100300007;Cartulina Husky -- C-12 270 gramos 25 x 41.5 (29-89);30/10/2025;CONSUMOS;-600.0;600.0;hoja(s);0.10842498;C12-25H;LOCAL
CARTULINA;100300007;Cartulina Husky -- C-12 270 gramos 25 x 41.5 (29-89);30/10/2025;CONSUMOS;-3000.0;3000.0;hoja(s);0.5421249;C12-25H;LOCAL
CARTULINA;100300007;Cartulina Husky -- C-12 270 gramos 25 x 41.5 (29-89);30/10/2025;CONSUMOS;-100.0;100.0;hoja(s);0.01807083;C12-25H;LOCAL
CARTULINA;100300007;Cartulina Husky -- C-12 270 gramos 25 x 41.5 (29-89);30/10/2025;CONSUMOS;-1050.0;1050.0;hoja(s);0.189743715;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;7/10/2025;CONSUMOS;-500.0;500.0;hoja(s);0.07835265;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;7/10/2025;CONSUMOS;500.0;500.0;hoja(s);-0.07835265;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;10/10/2025;CONSUMOS;-500.0;500.0;hoja(s);0.07835265;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;27/10/2025;CONSUMOS;-1100.0;1100.0;hoja(s);0.17237583;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;27/10/2025;CONSUMOS;-400.0;400.0;hoja(s);0.06268212;C12-25H;LOCAL
CARTULINA;100300008;Cartulina Husky -- C-12 270 gramos 25 x 36;27/10/2025;CONSUMOS;-300.0;300.0;hoja(s);0.04701159;C12-25H;LOCAL
CARTULINA;100300009;Cartulina Husky -- C-12 270 gramos 25 x 38;7/10/2025;CONSUMOS;-1000.0;1000.0;hoja(s);0.16544925;C12-25H;LOCAL
CARTULINA;100300009;Cartulina Husky -- C-12 270 gramos 25 x 38;7/10/2025;CONSUMOS;1000.0;1000.0;hoja(s);-0.16544925;C12-25H;LOCAL
CARTULINA;100300009;Cartulina Husky -- C-12 270 gramos 25 x 38;10/10/2025;CONSUMOS;-800.0;800.0;hoja(s);0.1323594;C12-25H;LOCAL
CARTULINA;100300009;Cartulina Husky -- C-12 270 gramos 25 x 38;10/10/2025;CONSUMOS;-1100.0;1100.0;hoja(s);0.181994175;C12-25H;LOCAL
CARTULINA;100300009;Cartulina Husky -- C-12 270 gramos 25 x 38;27/10/2025;CONSUMOS;-350.0;350.0;hoja(s);0.057907238;C12-25H;LOCAL
CARTULINA;100300010;Cartulina Husky -- C-12 270 gramos 30 x 40;22/10/2025;CONSUMOS;-600.0;600.0;hoja(s);0.125419104;C12-30H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;10/10/2025;CONSUMOS;-900.0;900.0;hoja(s);0.16544925;C14-25H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;15/10/2025;CONSUMOS;-6000.0;6000.0;hoja(s);1.102995;C14-25H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;15/10/2025;CONSUMOS;-5400.0;5400.0;hoja(s);0.9926955;C14-25H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;16/10/2025;CONSUMOS;-2100.0;2100.0;hoja(s);0.38604825;C14-25H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;22/10/2025;CONSUMOS;-12900.0;12900.0;hoja(s);2.37143925;C14-25H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;22/10/2025;CONSUMOS;-100.0;100.0;hoja(s);0.01838325;C14-25H;LOCAL
CARTULINA;100300011;Cartulina Husky -- C-14 300 gramos 25 x 38;27/10/2025;CONSUMOS;-500.0;500.0;hoja(s);0.09191625;C14-25H;LOCAL
CARTULINA;100300012;Cartulina Husky -- C-14 300 gramos 30 x 40;27/10/2025;CONSUMOS;-1000.0;1000.0;hoja(s);0.2322576;C14-30H;LOCAL
CARTULINA;100300012;Cartulina Husky -- C-14 300 gramos 30 x 40;27/10/2025;CONSUMOS;-1700.0;1700.0;hoja(s);0.39483792;C14-30H;LOCAL
CARTULINA;100300013;Cartulina Husky -- C-16 350 gramos 25 x 38;10/10/2025;CONSUMOS;-70.0;70.0;hoja(s);0.015012988;C16-25H;LOCAL
CARTULINA;100300013;Cartulina Husky -- C-16 350 gramos 25 x 38;27/10/2025;CONSUMOS;-4300.0;4300.0;hoja(s);0.922226375;C16-25H;LOCAL
CARTULINA;100300013;Cartulina Husky -- C-16 350 gramos 25 x 38;27/10/2025;CONSUMOS;-400.0;400.0;hoja(s);0.0857885;C16-25H;LOCAL
CARTULINA;100300013;Cartulina Husky -- C-16 350 gramos 25 x 38;27/10/2025;CONSUMOS;-100.0;100.0;hoja(s);0.021447125;C16-25H;LOCAL
CARTULINA;100300013;Cartulina Husky -- C-16 350 gramos 25 x 38;30/10/2025;CONSUMOS;-1174.0;1174.0;hoja(s);0.251789248;C16-25H;LOCAL
CARTULINA;100300296;Cartulina FBB Zenith LOCAL -- C-14 235 gramos 25 x 36;15/10/2025;CONSUMOS;-1800.0;1800.0;hoja(s);0.24550497;C14-25;LOCAL
CARTULINA;100300298;Cartulina FBB Zenith LOCAL -- C-14 235 gramos 25 x 38;22/10/2025;CONSUMOS;-10600.0;10600.0;hoja(s);1.526422525;C14-25;LOCAL
CARTULINA;100300301;Cartulina CMPC RC -- C-16 245 gramos 39.5 x 25 YA ESTA;15/10/2025;CONSUMOS;-2485.0;2485.0;hoja(s);0.387763687;YA ESTA;IMPORTACION
CARTULINA;100300301;Cartulina CMPC RC -- C-16 245 gramos 39.5 x 25 YA ESTA;16/10/2025;CONSUMOS;-665.0;665.0;hoja(s);0.103767747;YA ESTA;IMPORTACION
CARTULINA;100300558;Cartulina FBB Poplar -- C-16 255 gramos 25 x 38;27/10/2025;CONSUMOS;-900.0;900.0;hoja(s);0.140631863;C16-25;IMPORTACION
CARTULINA;100300704;Cartulina FBB Zenith LOCAL -- C-16 270 gramos 25 x 36;30/10/2025;CONSUMOS;-9300.0;9300.0;hoja(s);1.45735929;C16-25;LOCAL
CARTULINA;100300704;Cartulina FBB Zenith LOCAL -- C-16 270 gramos 25 x 36;30/10/2025;CONSUMOS;-5700.0;5700.0;hoja(s);0.89322021;C16-25;LOCAL
CARTULINA;100300996;Cartulina FBB Zenith LOCAL -- C-18 295 gramos 25 x 36;11/10/2025;CONSUMOS;-4600.0;4600.0;hoja(s);0.78758923;C18-25;LOCAL
CARTULINA;100300996;Cartulina FBB Zenith LOCAL -- C-18 295 gramos 25 x 36;11/10/2025;CONSUMOS;4600.0;4600.0;hoja(s);-0.78758923;C18-25;LOCAL
CARTULINA;100300996;Cartulina FBB Zenith LOCAL -- C-18 295 gramos 25 x 36;15/10/2025;CONSUMOS;-2100.0;2100.0;hoja(s);0.359551605;C18-25;LOCAL
CARTULINA;100300996;Cartulina FBB Zenith LOCAL -- C-18 295 gramos 25 x 36;22/10/2025;CONSUMOS;-4600.0;4600.0;hoja(s);0.78758923;C18-25;LOCAL
CARTULINA;100301343;Cartulina FBB Zenith LOCAL -- C-22 360 gramos 25 x 38;15/10/2025;CONSUMOS;-100.0;100.0;hoja(s);0.0220599;C22-25;LOCAL
