#;Número de artículo;Descripción;Fecha de contabilización;Documento;Cantidad;Cantidad;Unidad de meINGRESOSda;Tonelada;Clasificación;Procedencia
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;9/10/2025;CONSUMOS;-4509;4509;METROS;0.672855525;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;9/10/2025;CONSUMOS;-1720;1720;METROS;0.256667;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;9/10/2025;CONSUMOS;-1698;1698;METROS;0.25338405;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;13/10/2025;CONSUMOS;-2652;2652;METROS;0.3957447;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;13/10/2025;CONSUMOS;-2634;2634;METROS;0.39305865;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;14/10/2025;CONSUMOS;-5114;5114;METROS;0.76313665;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;14/10/2025;CONSUMOS;-11397;11397;METROS;1.700717325;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;21/10/2025;CONSUMOS;-17640;17640;METROS;2.632329;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;24/10/2025;CONSUMOS;-23482;23482;METROS;3.50410145;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;24/10/2025;CONSUMOS;-29593;29593;METROS;4.416015425;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;27/10/2025;CONSUMOS;-2339;2339;METROS;0.349037275;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;27/10/2025;CONSUMOS;-2412;2412;METROS;0.3599307;C14-25;IMPORTACION
CARTULINA;100301824;Rollo Cartulina ASIA SYMBOL C-14 235 g ancho 25;29/10/2025;CONSUMOS;-3605;3605;METROS;0.537956125;C14-25;IMPORTACION
CARTULINA;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;10/10/2025;CONSUMOS;-2772;2772;METROS;0.5720715;C20-25;IMPORTACION
CARTULINA;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;21/10/2025;CONSUMOS;-5245;5245;METROS;1.082436875;C20-25;IMPORTACION
CARTULINA;100301848;Rollo Cartulina ASIA SYMBOL C-20 325 g ancho 25;27/10/2025;CONSUMOS;-320;320;METROS;0.06604;C20-25;IMPORTACION
CARTULINA;100301856;Rollo Cartulina OBAFREE --  C - 18 265 g ancho 23;27/10/2025;CONSUMOS;-21905;21905;METROS;3.3900178;FOSFORERA;IMPORTACION
CARTULINA;100301871;Cartulina SPARK C-12 200 gr 25 X 38;10/10/2025;CONSUMOS;-200;200;hoja(s);0.024511;Papesp;LOCAL
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-6176;6176;METROS;1.1569192;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-5476;5476;METROS;1.0257917;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-1884;1884;METROS;0.3529203;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-17183;17183;METROS;3.218805475;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-2197;2197;METROS;0.411553025;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-55952;55952;METROS;10.4812084;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-12962;12962;METROS;2.42810665;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);14/10/2025;CONSUMOS;-2652;2652;METROS;0.4967859;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);23/10/2025;CONSUMOS;-10117;10117;METROS;1.895167025;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);23/10/2025;CONSUMOS;-4225;4225;METROS;0.791448125;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);23/10/2025;CONSUMOS;-5875;5875;METROS;1.100534375;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);23/10/2025;CONSUMOS;-562;562;METROS;0.10527665;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);24/10/2025;CONSUMOS;-3687;3687;METROS;0.690667275;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);24/10/2025;CONSUMOS;-4308;4308;METROS;0.8069961;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);29/10/2025;CONSUMOS;-4667;4667;METROS;0.874245775;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);29/10/2025;CONSUMOS;-2241;2241;METROS;0.419795325;C18-25;IMPORTACION
CARTULINA;100301886;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 25 (2989F);30/10/2025;CONSUMOS;-2667;2667;METROS;0.499595775;C18-25;IMPORTACION
CARTULINA;100301887;Rollo Cartulina ASIA SYMBOL C-18 295 g ancho 34 (2989F);24/10/2025;CONSUMOS;-631;631;METROS;0.160643135;C18-34;IMPORTACION
CARTULINA;100301900;Rollo Cartulina SBS CANDESCE -- C-24 407 g ancho 25 (29-89);2/10/2025;CONSUMOS;-845;845;METROS;0.218386025;GILDAN;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);6/10/2025;CONSUMOS;-2596;2596;METROS;0.3544189;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);6/10/2025;CONSUMOS;-4785;4785;METROS;0.653272125;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);6/10/2025;CONSUMOS;-1350;1350;METROS;0.18430875;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);9/10/2025;CONSUMOS;-2032;2032;METROS;0.2774188;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);15/10/2025;CONSUMOS;-2444;2444;METROS;0.3336671;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);29/10/2025;CONSUMOS;-245;245;METROS;0.033448625;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);29/10/2025;CONSUMOS;-250;250;METROS;0.03413125;C13.6-25;IMPORTACION
CARTULINA;100301908;Rollo Cartulina Nine Dragons C - 13.6 215 g ancho 25 (29-89);29/10/2025;CONSUMOS;-288;288;METROS;0.0393192;C13.6-25;IMPORTACION
CARTULINA;100301910;Rollo Cartulina OBAFREE --  C - 15 230 g ancho 25.5 (2989F);9/10/2025;CONSUMOS;-732;732;METROS;0.10892892;FOSFORERA;IMPORTACION
CARTULINA;100301910;Rollo Cartulina OBAFREE --  C - 15 230 g ancho 25.5 (2989F);21/10/2025;CONSUMOS;-56808;56808;METROS;8.45359848;FOSFORERA;IMPORTACION
CARTULINA;100301910;Rollo Cartulina OBAFREE --  C - 15 230 g ancho 25.5 (2989F);23/10/2025;CONSUMOS;-27030;27030;METROS;4.0223343;FOSFORERA;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);1/10/2025;CONSUMOS;-1443;1443;METROS;0.24740235;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);1/10/2025;CONSUMOS;-1056;1056;METROS;0.1810512;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);1/10/2025;CONSUMOS;-1156;1156;METROS;0.1981962;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);1/10/2025;CONSUMOS;-739;739;METROS;0.12670155;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);1/10/2025;CONSUMOS;-562;562;METROS;0.0963549;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);1/10/2025;CONSUMOS;-1533;1533;METROS;0.26283285;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);9/10/2025;CONSUMOS;-4481;4481;METROS;0.76826745;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);9/10/2025;CONSUMOS;-1805;1805;METROS;0.30946725;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);9/10/2025;CONSUMOS;-3244;3244;METROS;0.5561838;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);9/10/2025;CONSUMOS;-960;960;METROS;0.164592;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);10/10/2025;CONSUMOS;-985;985;METROS;0.16887825;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);10/10/2025;CONSUMOS;-6664;6664;METROS;1.1425428;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);15/10/2025;CONSUMOS;-1765;1765;METROS;0.30260925;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);21/10/2025;CONSUMOS;-837;837;METROS;0.14350365;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);21/10/2025;CONSUMOS;-2333;2333;METROS;0.39999285;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);24/10/2025;CONSUMOS;-1268;1268;METROS;0.2173986;C16-25;IMPORTACION
CARTULINA;100301912;Rollo Cartulina ASIA SYMBOL C-16 270 g ancho 25 (2989F);24/10/2025;CONSUMOS;-2922;2922;METROS;0.5009769;C16-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);6/10/2025;CONSUMOS;-195;195;METROS;0.031575375;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/10/2025;CONSUMOS;-6253;6253;METROS;1.012517025;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/10/2025;CONSUMOS;-345;345;METROS;0.055864125;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/10/2025;CONSUMOS;-1476;1476;METROS;0.2390013;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);9/10/2025;CONSUMOS;-3679;3679;METROS;0.595722075;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);15/10/2025;CONSUMOS;-895;895;METROS;0.144922875;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);15/10/2025;CONSUMOS;-1651;1651;METROS;0.267338175;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;CONSUMOS;-1163;1163;METROS;0.188318775;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;CONSUMOS;-2346;2346;METROS;0.37987605;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;CONSUMOS;-1216;1216;METROS;0.1969008;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;CONSUMOS;-1745;1745;METROS;0.282559125;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;CONSUMOS;-1451;1451;METROS;0.234953175;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);23/10/2025;CONSUMOS;-1499;1499;METROS;0.242725575;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-116;116;METROS;0.0187833;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-5505;5505;METROS;0.891397125;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-8765;8765;METROS;1.419272625;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-4759;4759;METROS;0.770601075;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-8330;8330;METROS;1.34883525;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-660;660;METROS;0.1068705;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-7385;7385;METROS;1.195816125;C16.3-25;IMPORTACION
CARTULINA;100301917;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 25 (29-89);29/10/2025;CONSUMOS;-3085;3085;METROS;0.499538625;C16.3-25;IMPORTACION
CARTULINA;100301918;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 27 (29-89);9/10/2025;CONSUMOS;-1560;1560;METROS;0.272493;C16.3-27;IMPORTACION
CARTULINA;100301918;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 27 (29-89);30/10/2025;CONSUMOS;-124040;124040;METROS;21.666687;C16.3-27;IMPORTACION
CARTULINA;100301920;Rollo Cartulina Nine Dragons C - 16.3 255 g ancho 35.5 (29-89);1/10/2025;CONSUMOS;-5956;5956;METROS;1.36842078;C16.3-36;IMPORTACION
CARTULINA;100301926;Rollo Cartulina ASIA SYMBOL C-19 310 g ancho 25 (29-89);9/10/2025;CONSUMOS;-17522;17522;METROS;3.4492057;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;6/10/2025;CONSUMOS;-1021;1021;METROS;0.197742175;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;13/10/2025;CONSUMOS;-10690;10690;METROS;2.07038575;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;13/10/2025;CONSUMOS;-1665;1665;METROS;0.322468875;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;13/10/2025;CONSUMOS;-23860;23860;METROS;4.6210855;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;13/10/2025;CONSUMOS;-6070;6070;METROS;1.17560725;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;13/10/2025;CONSUMOS;-1000;1000;METROS;0.193675;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;22/10/2025;CONSUMOS;-3607;3607;METROS;0.698585725;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;22/10/2025;CONSUMOS;-18473;18473;METROS;3.577758275;C19-25;IMPORTACION
CARTULINA;100301928;Rollo Cartulina Nine Dragons C - 19 305 g ancho 25 (29-89) REGIONAL;27/10/2025;CONSUMOS;-55515;55515;METROS;10.75186763;C19-25;IMPORTACION
CARTULINA 29-89;100304547;Rollo Cartulina Spectra Natural -- C-18 267g ancho 27;9/10/2025;CONSUMOS;-54768;54768;METROS;10.0284918;BCONSUMOSBO;IMPORTACION
CARTULINA 29-89;100304547;Rollo Cartulina Spectra Natural -- C-18 267g ancho 27;9/10/2025;CONSUMOS;-285;285;METROS;0.052185951;BCONSUMOSBO;IMPORTACION
CARTULINA 29-89;100304547;Rollo Cartulina Spectra Natural -- C-18 267g ancho 27;27/10/2025;CONSUMOS;-41598;41598;METROS;7.616951543;BCONSUMOSBO;IMPORTACION
CARTULINA 29-89;100304547;Rollo Cartulina Spectra Natural -- C-18 267g ancho 27;27/10/2025;CONSUMOS;-2631;2631;METROS;0.481758727;BCONSUMOSBO;IMPORTACION
CARTULINA 29-89;100304547;Rollo Cartulina Spectra Natural -- C-18 267g ancho 27;27/10/2025;CONSUMOS;-2900;2900;METROS;0.53101494;BCONSUMOSBO;IMPORTACION
CARTULINA 29-89;100304547;Rollo Cartulina Spectra Natural -- C-18 267g ancho 27;30/10/2025;CONSUMOS;2900;2900;METROS;-0.53101494;BCONSUMOSBO;IMPORTACION
CARTULINA;100304564;Cartulina FBB NINE DRAGONS -- C-12 205 gramos 25 x 38;15/10/2025;CONSUMOS;-70;70;hoja(s);0.008793321;C12-25;IMPORTACION
CARTULINA;100304564;Cartulina FBB NINE DRAGONS -- C-12 205 gramos 25 x 38;15/10/2025;CONSUMOS;-25710;25710;hoja(s);3.229661276;C12-25;IMPORTACION
CARTULINA;100304564;Cartulina FBB NINE DRAGONS -- C-12 205 gramos 25 x 38;15/10/2025;CONSUMOS;-160;160;hoja(s);0.02009902;C12-25;IMPORTACION
CARTULINA;100304564;Cartulina FBB NINE DRAGONS -- C-12 205 gramos 25 x 38;15/10/2025;CONSUMOS;-1100;1100;hoja(s);0.138180763;C12-25;IMPORTACION
CARTULINA;100304564;Cartulina FBB NINE DRAGONS -- C-12 205 gramos 25 x 38;27/10/2025;CONSUMOS;-29970;29970;hoja(s);3.764797684;C12-25;IMPORTACION
CARTULINA;100304564;Cartulina FBB NINE DRAGONS -- C-12 205 gramos 25 x 38;30/10/2025;CONSUMOS;-74090;74090;hoja(s);9.307102449;C12-25;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;2/10/2025;CONSUMOS;-3742;3742;METROS;0.49422465;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;2/10/2025;CONSUMOS;-16703;16703;METROS;2.206048725;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;2/10/2025;CONSUMOS;-13121;13121;METROS;1.732956075;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;13/10/2025;CONSUMOS;-16915;16915;METROS;2.234048625;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;13/10/2025;CONSUMOS;-31760;31760;METROS;4.194702;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;13/10/2025;CONSUMOS;-8299;8299;METROS;1.096090425;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;13/10/2025;CONSUMOS;-8390;8390;METROS;1.10810925;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;CONSUMOS;-8337;8337;METROS;1.101109275;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;CONSUMOS;-8483;8483;METROS;1.120392225;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;CONSUMOS;-16008;16008;METROS;2.1142566;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;CONSUMOS;-16188;16188;METROS;2.1380301;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;CONSUMOS;-15183;15183;METROS;2.005294725;OLMECA;IMPORTACION
CARTULINA;100304565;Rollo Cartulina DEINGRESOSCA FSC --  C - 13.5 225 g ancho 23.125;23/10/2025;CONSUMOS;-9079;9079;METROS;1.199108925;OLMECA;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;22/10/2025;CONSUMOS;-890;890;METROS;0.19995007;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;22/10/2025;CONSUMOS;-6050;6050;METROS;1.35921115;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;22/10/2025;CONSUMOS;-11432;11432;METROS;2.568347416;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;22/10/2025;CONSUMOS;-22053;22053;METROS;4.954493139;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;22/10/2025;CONSUMOS;-8050;8050;METROS;1.80853715;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;27/10/2025;CONSUMOS;-18938;18938;METROS;4.254667894;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;27/10/2025;CONSUMOS;-7422;7422;METROS;1.667448786;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;27/10/2025;CONSUMOS;-2007;2007;METROS;0.450898641;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;27/10/2025;CONSUMOS;-753;753;METROS;0.169171239;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;27/10/2025;CONSUMOS;-918;918;METROS;0.206240634;C19-29;IMPORTACION
CARTULINA;100304642;Rollo Cartulina Nine Dragons C - 19 305 g ancho 29;28/10/2025;CONSUMOS;-2992;2992;METROS;0.672191696;C19-29;IMPORTACION
CARTULINA 29-89;100305967;Rollo Cartulina Nine Dragons C - 18.3 290 g ancho 29;30/10/2025;CONSUMOS;-635;635;METROS;0.13564489;C18-29;IMPORTACION
CARTULINA 29-89;100305969;Cartulina FBB DRAGONS -- C-15.7 245 gramos 34.5 x 27;15/10/2025;CONSUMOS;-102950;102950;PLIEGOS;15.1580288;HONDURAS FOS;IMPORTACION
CARTULINA;100305971;Rollo Cartulina DUPLEX MIRABELL --  C - 16 300 g ancho 25;30/10/2025;CONSUMOS;-754;754;METROS;0.143637;COLGATE;IMPORTACION
CARTULINA;100305971;Rollo Cartulina DUPLEX MIRABELL --  C - 16 300 g ancho 25;30/10/2025;CONSUMOS;-381;381;METROS;0.0725805;COLGATE;IMPORTACION
CARTULINA;100305971;Rollo Cartulina DUPLEX MIRABELL --  C - 16 300 g ancho 25;30/10/2025;CONSUMOS;-485;485;METROS;0.0923925;COLGATE;IMPORTACION
CARTULINA;100305971;Rollo Cartulina DUPLEX MIRABELL --  C - 16 300 g ancho 25;30/10/2025;CONSUMOS;-455;455;METROS;0.0866775;COLGATE;IMPORTACION
CARTULINA;100305987;Cartulina SPARK C-12 200 gr 30 X 40;10/10/2025;CONSUMOS;-200;200;PLIEGOS;0.03096768;Spark;LOCAL
CARTULINA;100305996;Cartulina SPARK -- C-16 250 gramos 25 X 38;22/10/2025;CONSUMOS;-9900;9900;hoja(s);1.51693245;Spark;LOCAL
CARTULINA;100305996;Cartulina SPARK -- C-16 250 gramos 25 X 38;22/10/2025;CONSUMOS;-2700;2700;hoja(s);0.41370885;Spark;LOCAL
CARTULINA;100305996;Cartulina SPARK -- C-16 250 gramos 25 X 38;29/10/2025;CONSUMOS;-200;200;hoja(s);0.0306451;Spark;LOCAL
CARTULINA;100305996;Cartulina SPARK -- C-16 250 gramos 25 X 38;29/10/2025;CONSUMOS;-600;600;hoja(s);0.0919353;Spark;LOCAL
CARTULINA;100305997;Cartulina SPARK -- C-16 250 gramos 25 X 36;22/10/2025;CONSUMOS;-10000;10000;hoja(s);1.532255;Spark;LOCAL
CARTULINA;100305997;Cartulina SPARK -- C-16 250 gramos 25 X 36;29/10/2025;CONSUMOS;-600;600;hoja(s);0.0919353;Spark;LOCAL
PAPEL;100600003;Papel Bond 55 gramos -- 26 x 34;7/10/2025;CONSUMOS;-1000;1000;PLIEGOS;0.0313269;Bond;LOCAL
PAPEL;100600003;Papel Bond 55 gramos -- 26 x 34;7/10/2025;CONSUMOS;1000;1000;PLIEGOS;-0.0313269;Bond;LOCAL
PAPEL;100600003;Papel Bond 55 gramos -- 26 x 34;10/10/2025;CONSUMOS;-900;900;PLIEGOS;0.02819421;Bond;LOCAL
